added_route_id,trip_id
Red,40525653-L1
Red,40525654-L1
Red,40525655-L1
Red,40525656-L1
Red,40525657-L1
Red,40525658-L1
Red,40525659-L1
Red,40525660-L1
Red,40525661-L1
Red,40525662-L1
Red,40525663-L1
Red,40525664-L1
Red,40525665-L1
Red,40525666-L1
Red,40525667-L1
Red,40525668-L1
Red,40525669-L1
Red,40525670-L1
Red,40525671-L1
Red,40525672-L1
Red,40525673-L1
Red,40525674-L1
Red,40525675-L1
Red,40525676-L1
Red,40525677-L1
Red,40525678-L1
Red,40525679-L1
Red,40525680-L1
Red,40525681-L1
Red,40525682-L1
Red,40525683-L1
Red,40525684-L1
Red,40525685-L1
Red,40525686-L1
Red,40525687-L1
Red,40525688-L1
Red,40525689-L1
Red,40525690-L1
Red,40525691-L1
Red,40525692-L1
Red,40525693-L1
Red,40525694-L1
Red,40525695-L1
Red,40525696-L1
Red,40525697-L1
Red,40525698-L1
Red,40525699-L1
Red,40525700-L1
Red,40525701-L1
Red,40525702-L1
Red,40525703-L1
Red,40525704-L1
Red,40525705-L1
Red,40525706-L1
Red,40525707-L1
Red,40525708-L1
Red,40525709-L1
Red,40525710-L1
Red,40525711-L1
Red,40525712-L1
Red,40525570-L1
Red,40525571-L1
Red,40525572-L1
Red,40525573-L1
Red,40525574-L1
Red,40525575-L1
Red,40525576-L1
Red,40525577-L1
Red,40525578-L1
Red,40525579-L1
Red,40525580-L1
Red,40525581-L1
Red,40525582-L1
Red,40525583-L1
Red,40525584-L1
Red,40525585-L1
Red,40525586-L1
Red,40525587-L1
Red,40525588-L1
Red,40525589-L1
Red,40525590-L1
Red,40525591-L1
Red,40525592-L1
Red,40525593-L1
Red,40525594-L1
Red,40525595-L1
Red,40525596-L1
Red,40525597-L1
Red,40525598-L1
Red,40525599-L1
Red,40525600-L1
Red,40525601-L1
Red,40525602-L1
Red,40525603-L1
Red,40525604-L1
Red,40525605-L1
Red,40525606-L1
Red,40525607-L1
Red,40525608-L1
Red,40525609-L1
Red,40525610-L1
Red,40525611-L1
Red,40525612-L1
Red,40525613-L1
Red,40525614-L1
Red,40525615-L1
Red,40525616-L1
Red,40525617-L1
Red,40525618-L1
Red,40525619-L1
Red,40525620-L1
Red,40525621-L1
Red,40525622-L1
Red,40525623-L1
Red,40525624-L1
Red,40525625-L1
Red,40525626-L1
Red,40525627-L1
Red,40525628-L1
Red,40525629-L1
Red,40525630-L1
Red,40525631-L1
Red,40525632-L1
Red,40525633-L1
Red,40525634-L1
Red,40525635-L1
Red,40525636-L1
Red,40525637-L1
Red,40525638-L1
Red,40525639-L1
Red,40525640-L1
Red,40525641-L1
Red,40525642-L1
Red,40527941-BraintreeNQuincy1
Red,40527942-BraintreeNQuincy1
Red,40527943-BraintreeNQuincy1
Red,40528195-BraintreeNQuincy1
Red,40528196-BraintreeNQuincy1
Red,40528199-BraintreeNQuincy1
Red,40528200-BraintreeNQuincy1
Red,40528201-BraintreeNQuincy1
Red,40528202-BraintreeNQuincy1
Red,40528203-BraintreeNQuincy1
Red,40528204-BraintreeNQuincy1
Red,40528205-BraintreeNQuincy1
Red,40528206-BraintreeNQuincy1
Red,40528207-BraintreeNQuincy1
Red,40528208-BraintreeNQuincy1
Red,40528209-BraintreeNQuincy1
Red,40528210-BraintreeNQuincy1
Red,40528211-BraintreeNQuincy1
Red,40528212-BraintreeNQuincy1
Red,40528213-BraintreeNQuincy1
Red,40528214-BraintreeNQuincy1
Red,40528215-BraintreeNQuincy1
Red,40528216-BraintreeNQuincy1
Red,40528217-BraintreeNQuincy1
Red,40528218-BraintreeNQuincy1
Red,40528219-BraintreeNQuincy1
Red,40528220-BraintreeNQuincy1
Red,40528221-BraintreeNQuincy1
Red,40528222-BraintreeNQuincy1
Red,40528223-BraintreeNQuincy1
Red,40528224-BraintreeNQuincy1
Red,40528225-BraintreeNQuincy1
Red,40528226-BraintreeNQuincy1
Red,40528227-BraintreeNQuincy1
Red,40528228-BraintreeNQuincy1
Red,40528229-BraintreeNQuincy1
Red,40528230-BraintreeNQuincy1
Red,40528231-BraintreeNQuincy1
Red,40528232-BraintreeNQuincy1
Red,40528233-BraintreeNQuincy1
Red,40528234-BraintreeNQuincy1
Red,40528235-BraintreeNQuincy1
Red,40528236-BraintreeNQuincy1
Red,40528237-BraintreeNQuincy1
Red,40528238-BraintreeNQuincy1
Red,40528239-BraintreeNQuincy1
Red,40528240-BraintreeNQuincy1
Red,40528241-BraintreeNQuincy1
Red,40528242-BraintreeNQuincy1
Red,40528243-BraintreeNQuincy1
Red,40528244-BraintreeNQuincy1
Red,40528245-BraintreeNQuincy1
Red,40528246-BraintreeNQuincy1
Red,40528247-BraintreeNQuincy1
Red,40528248-BraintreeNQuincy1
Red,40528249-BraintreeNQuincy1
Red,40528250-BraintreeNQuincy1
Red,40528251-BraintreeNQuincy1
Red,40528252-BraintreeNQuincy1
Red,40528253-BraintreeNQuincy1
Red,40528254-BraintreeNQuincy1
Red,40528255-BraintreeNQuincy1
Red,40528256-BraintreeNQuincy1
Red,40528257-BraintreeNQuincy1
Red,40528258-BraintreeNQuincy1
Red,40528259-BraintreeNQuincy1
Red,40528260-BraintreeNQuincy1
Red,40528261-BraintreeNQuincy1
Red,40528262-BraintreeNQuincy1
Red,40528263-BraintreeNQuincy1
Red,40528264-BraintreeNQuincy1
Red,40528265-BraintreeNQuincy1
Red,40528266-BraintreeNQuincy1
Red,40528267-BraintreeNQuincy1
Red,40528268-BraintreeNQuincy1
Red,40528269-BraintreeNQuincy1
Red,40528270-BraintreeNQuincy1
Red,40528271-BraintreeNQuincy1
Red,40528272-BraintreeNQuincy1
Red,40528273-BraintreeNQuincy1
Red,40528274-BraintreeNQuincy1
Red,40528275-BraintreeNQuincy1
Red,40528276-BraintreeNQuincy1
Red,40528277-BraintreeNQuincy1
Red,40528278-BraintreeNQuincy1
Red,40528113-BraintreeNQuincy1
Red,40528114-BraintreeNQuincy1
Red,40528115-BraintreeNQuincy1
Red,40528116-BraintreeNQuincy1
Red,40528117-BraintreeNQuincy1
Red,40528118-BraintreeNQuincy1
Red,40528119-BraintreeNQuincy1
Red,40528120-BraintreeNQuincy1
Red,40528121-BraintreeNQuincy1
Red,40528122-BraintreeNQuincy1
Red,40528123-BraintreeNQuincy1
Red,40528124-BraintreeNQuincy1
Red,40528125-BraintreeNQuincy1
Red,40528126-BraintreeNQuincy1
Red,40528127-BraintreeNQuincy1
Red,40528128-BraintreeNQuincy1
Red,40528129-BraintreeNQuincy1
Red,40528130-BraintreeNQuincy1
Red,40528131-BraintreeNQuincy1
Red,40528132-BraintreeNQuincy1
Red,40528133-BraintreeNQuincy1
Red,40528134-BraintreeNQuincy1
Red,40528135-BraintreeNQuincy1
Red,40528136-BraintreeNQuincy1
Red,40528137-BraintreeNQuincy1
Red,40528138-BraintreeNQuincy1
Red,40528139-BraintreeNQuincy1
Red,40528140-BraintreeNQuincy1
Red,40528141-BraintreeNQuincy1
Red,40528142-BraintreeNQuincy1
Red,40528143-BraintreeNQuincy1
Red,40528144-BraintreeNQuincy1
Red,40528145-BraintreeNQuincy1
Red,40528146-BraintreeNQuincy1
Red,40528147-BraintreeNQuincy1
Red,40528148-BraintreeNQuincy1
Red,40528149-BraintreeNQuincy1
Red,40528150-BraintreeNQuincy1
Red,40528151-BraintreeNQuincy1
Red,40528152-BraintreeNQuincy1
Red,40528153-BraintreeNQuincy1
Red,40528154-BraintreeNQuincy1
Red,40528155-BraintreeNQuincy1
Red,40528156-BraintreeNQuincy1
Red,40528157-BraintreeNQuincy1
Red,40528158-BraintreeNQuincy1
Red,40528159-BraintreeNQuincy1
Red,40528160-BraintreeNQuincy1
Red,40528161-BraintreeNQuincy1
Red,40528162-BraintreeNQuincy1
Red,40528163-BraintreeNQuincy1
Red,40528164-BraintreeNQuincy1
Red,40528165-BraintreeNQuincy1
Red,40528166-BraintreeNQuincy1
Red,40528167-BraintreeNQuincy1
Red,40528168-BraintreeNQuincy1
Red,40528169-BraintreeNQuincy1
Red,40528170-BraintreeNQuincy1
Red,40528171-BraintreeNQuincy1
Red,40528172-BraintreeNQuincy1
Red,40528173-BraintreeNQuincy1
Red,40528174-BraintreeNQuincy1
Red,40528175-BraintreeNQuincy1
Red,40528176-BraintreeNQuincy1
Red,40528177-BraintreeNQuincy1
Red,40528178-BraintreeNQuincy1
Red,40528179-BraintreeNQuincy1
Red,40528180-BraintreeNQuincy1
Red,40528181-BraintreeNQuincy1
Red,40528182-BraintreeNQuincy1
Red,40528183-BraintreeNQuincy1
Red,40528184-BraintreeNQuincy1
Red,40528185-BraintreeNQuincy1
Red,40528186-BraintreeNQuincy1
Red,40528187-BraintreeNQuincy1
Red,40528188-BraintreeNQuincy1
Red,40528189-BraintreeNQuincy1
Red,40528190-BraintreeNQuincy1
Red,40528191-BraintreeNQuincy1
Red,40528192-BraintreeNQuincy1
Red,40528193-BraintreeNQuincy1
Red,40528194-BraintreeNQuincy1
Red,40528197-BraintreeNQuincy1
Red,40528198-BraintreeNQuincy1
Red,40528279-BraintreeNQuincy1
Red,40525555-BraintreeNQuincy1
Red,40525556-BraintreeNQuincy1
Red,40525557-BraintreeNQuincy1
Red,40525643-BraintreeNQuincy1
Red,40525644-BraintreeNQuincy1
Red,40525645-BraintreeNQuincy1
Red,40525646-BraintreeNQuincy1
Red,40525647-BraintreeNQuincy1
Red,40525648-BraintreeNQuincy1
Red,40525649-BraintreeNQuincy1
Red,40525650-BraintreeNQuincy1
Red,40525651-BraintreeNQuincy1
Red,40525652-BraintreeNQuincy1
Red,40525653-BraintreeNQuincy1
Red,40525654-BraintreeNQuincy1
Red,40525655-BraintreeNQuincy1
Red,40525656-BraintreeNQuincy1
Red,40525657-BraintreeNQuincy1
Red,40525658-BraintreeNQuincy1
Red,40525659-BraintreeNQuincy1
Red,40525660-BraintreeNQuincy1
Red,40525661-BraintreeNQuincy1
Red,40525662-BraintreeNQuincy1
Red,40525663-BraintreeNQuincy1
Red,40525664-BraintreeNQuincy1
Red,40525665-BraintreeNQuincy1
Red,40525666-BraintreeNQuincy1
Red,40525667-BraintreeNQuincy1
Red,40525668-BraintreeNQuincy1
Red,40525669-BraintreeNQuincy1
Red,40525670-BraintreeNQuincy1
Red,40525671-BraintreeNQuincy1
Red,40525672-BraintreeNQuincy1
Red,40525673-BraintreeNQuincy1
Red,40525674-BraintreeNQuincy1
Red,40525675-BraintreeNQuincy1
Red,40525676-BraintreeNQuincy1
Red,40525677-BraintreeNQuincy1
Red,40525678-BraintreeNQuincy1
Red,40525679-BraintreeNQuincy1
Red,40525680-BraintreeNQuincy1
Red,40525681-BraintreeNQuincy1
Red,40525682-BraintreeNQuincy1
Red,40525683-BraintreeNQuincy1
Red,40525684-BraintreeNQuincy1
Red,40525685-BraintreeNQuincy1
Red,40525686-BraintreeNQuincy1
Red,40525687-BraintreeNQuincy1
Red,40525688-BraintreeNQuincy1
Red,40525689-BraintreeNQuincy1
Red,40525690-BraintreeNQuincy1
Red,40525691-BraintreeNQuincy1
Red,40525692-BraintreeNQuincy1
Red,40525693-BraintreeNQuincy1
Red,40525694-BraintreeNQuincy1
Red,40525695-BraintreeNQuincy1
Red,40525696-BraintreeNQuincy1
Red,40525697-BraintreeNQuincy1
Red,40525698-BraintreeNQuincy1
Red,40525699-BraintreeNQuincy1
Red,40525700-BraintreeNQuincy1
Red,40525701-BraintreeNQuincy1
Red,40525702-BraintreeNQuincy1
Red,40525703-BraintreeNQuincy1
Red,40525704-BraintreeNQuincy1
Red,40525705-BraintreeNQuincy1
Red,40525706-BraintreeNQuincy1
Red,40525707-BraintreeNQuincy1
Red,40525708-BraintreeNQuincy1
Red,40525709-BraintreeNQuincy1
Red,40525710-BraintreeNQuincy1
Red,40525711-BraintreeNQuincy1
Red,40525712-BraintreeNQuincy1
Red,40525570-BraintreeNQuincy1
Red,40525571-BraintreeNQuincy1
Red,40525572-BraintreeNQuincy1
Red,40525573-BraintreeNQuincy1
Red,40525574-BraintreeNQuincy1
Red,40525575-BraintreeNQuincy1
Red,40525576-BraintreeNQuincy1
Red,40525577-BraintreeNQuincy1
Red,40525578-BraintreeNQuincy1
Red,40525579-BraintreeNQuincy1
Red,40525580-BraintreeNQuincy1
Red,40525581-BraintreeNQuincy1
Red,40525582-BraintreeNQuincy1
Red,40525583-BraintreeNQuincy1
Red,40525584-BraintreeNQuincy1
Red,40525585-BraintreeNQuincy1
Red,40525586-BraintreeNQuincy1
Red,40525587-BraintreeNQuincy1
Red,40525588-BraintreeNQuincy1
Red,40525589-BraintreeNQuincy1
Red,40525590-BraintreeNQuincy1
Red,40525591-BraintreeNQuincy1
Red,40525592-BraintreeNQuincy1
Red,40525593-BraintreeNQuincy1
Red,40525594-BraintreeNQuincy1
Red,40525595-BraintreeNQuincy1
Red,40525596-BraintreeNQuincy1
Red,40525597-BraintreeNQuincy1
Red,40525598-BraintreeNQuincy1
Red,40525599-BraintreeNQuincy1
Red,40525600-BraintreeNQuincy1
Red,40525601-BraintreeNQuincy1
Red,40525602-BraintreeNQuincy1
Red,40525603-BraintreeNQuincy1
Red,40525604-BraintreeNQuincy1
Red,40525605-BraintreeNQuincy1
Red,40525606-BraintreeNQuincy1
Red,40525607-BraintreeNQuincy1
Red,40525608-BraintreeNQuincy1
Red,40525609-BraintreeNQuincy1
Red,40525610-BraintreeNQuincy1
Red,40525611-BraintreeNQuincy1
Red,40525612-BraintreeNQuincy1
Red,40525613-BraintreeNQuincy1
Red,40525614-BraintreeNQuincy1
Red,40525615-BraintreeNQuincy1
Red,40525616-BraintreeNQuincy1
Red,40525617-BraintreeNQuincy1
Red,40525618-BraintreeNQuincy1
Red,40525619-BraintreeNQuincy1
Red,40525620-BraintreeNQuincy1
Red,40525621-BraintreeNQuincy1
Red,40525622-BraintreeNQuincy1
Red,40525623-BraintreeNQuincy1
Red,40525624-BraintreeNQuincy1
Red,40525625-BraintreeNQuincy1
Red,40525626-BraintreeNQuincy1
Red,40525627-BraintreeNQuincy1
Red,40525628-BraintreeNQuincy1
Red,40525629-BraintreeNQuincy1
Red,40525630-BraintreeNQuincy1
Red,40525631-BraintreeNQuincy1
Red,40525632-BraintreeNQuincy1
Red,40525633-BraintreeNQuincy1
Red,40525634-BraintreeNQuincy1
Red,40525635-BraintreeNQuincy1
Red,40525636-BraintreeNQuincy1
Red,40525637-BraintreeNQuincy1
Red,40525638-BraintreeNQuincy1
Red,40525639-BraintreeNQuincy1
Red,40525640-BraintreeNQuincy1
Red,40525641-BraintreeNQuincy1
Red,40525642-BraintreeNQuincy1
Green-C,40851515-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40851214-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40851215-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40851216-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40851217-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40851218-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40851219-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40851553-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40851674-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40851675-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40851676-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40851677-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40851678-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40851955-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40851963-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40851964-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40851965-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853352-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853353-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853354-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853356-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853373-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853407-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853408-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853409-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853410-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853411-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853412-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853413-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853414-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853415-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853416-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853417-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853418-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853419-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853420-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853421-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853422-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853423-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853424-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853425-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853426-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853427-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853428-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853429-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853430-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853431-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853432-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853433-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853434-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40851200-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40851670-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40851671-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40851672-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40851673-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853376-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853377-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853378-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853379-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853380-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853381-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853382-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853383-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853384-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853385-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853386-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853387-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853388-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853389-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853390-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853391-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853392-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853393-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853394-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853395-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853396-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853397-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853398-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853399-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853400-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853401-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853402-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853403-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853404-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853405-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40853406-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-D,40853343-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-D,40853344-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-D,40853345-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-D,40853346-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-D,40853347-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-D,40853348-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-D,40853349-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-D,40853355-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-D,40853358-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-D,40853359-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-D,40853360-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-D,40853371-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-D,40853372-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-D,40853374-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-D,40853375-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-D,40853320-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-D,40853321-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-D,40853322-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-D,40853323-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-D,40853324-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-D,40853325-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-D,40853326-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-D,40853327-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-D,40853328-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-D,40853368-RedSox-20:30-22:30-ClevelandCircleStMaryNewtonHighlandsKenmore1
Green-C,40851515-20:30-ClevelandCircleKenmoreNewtonHighlandsKenmore1
Green-C,40851214-20:30-ClevelandCircleKenmoreNewtonHighlandsKenmore1
Green-C,40851215-20:30-ClevelandCircleKenmoreNewtonHighlandsKenmore1
Green-C,40851216-20:30-ClevelandCircleKenmoreNewtonHighlandsKenmore1
Green-C,40851217-20:30-ClevelandCircleKenmoreNewtonHighlandsKenmore1
Green-C,40851218-20:30-ClevelandCircleKenmoreNewtonHighlandsKenmore1
Green-C,40851219-20:30-ClevelandCircleKenmoreNewtonHighlandsKenmore1
Green-C,40851553-20:30-ClevelandCircleKenmoreNewtonHighlandsKenmore1
Green-C,40851674-20:30-ClevelandCircleKenmoreNewtonHighlandsKenmore1
Green-C,40851675-20:30-ClevelandCircleKenmoreNewtonHighlandsKenmore1
Green-C,40851676-20:30-ClevelandCircleKenmoreNewtonHighlandsKenmore1
Green-C,40851677-20:30-ClevelandCircleKenmoreNewtonHighlandsKenmore1
Green-C,40851678-20:30-ClevelandCircleKenmoreNewtonHighlandsKenmore1
Green-C,40851955-20:30-ClevelandCircleKenmoreNewtonHighlandsKenmore1
Green-C,40851963-20:30-ClevelandCircleKenmoreNewtonHighlandsKenmore1
Green-C,40851964-20:30-ClevelandCircleKenmoreNewtonHighlandsKenmore1
Green-C,40851965-20:30-ClevelandCircleKenmoreNewtonHighlandsKenmore1
Green-C,40853352-20:30-ClevelandCircleKenmoreNewtonHighlandsKenmore1
Green-C,40853353-20:30-ClevelandCircleKenmoreNewtonHighlandsKenmore1
Green-C,40853354-20:30-ClevelandCircleKenmoreNewtonHighlandsKenmore1
Green-C,40853356-20:30-ClevelandCircleKenmoreNewtonHighlandsKenmore1
Green-C,40853373-20:30-ClevelandCircleKenmoreNewtonHighlandsKenmore1
Green-C,40853407-20:30-ClevelandCircleKenmoreNewtonHighlandsKenmore1
Green-C,40853408-20:30-ClevelandCircleKenmoreNewtonHighlandsKenmore1
Green-C,40853409-20:30-ClevelandCircleKenmoreNewtonHighlandsKenmore1
Green-C,40853410-20:30-ClevelandCircleKenmoreNewtonHighlandsKenmore1
Green-C,40853411-20:30-ClevelandCircleKenmoreNewtonHighlandsKenmore1
Green-C,40853412-20:30-ClevelandCircleKenmoreNewtonHighlandsKenmore1
Green-C,40853413-20:30-ClevelandCircleKenmoreNewtonHighlandsKenmore1
